employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-0152,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.4,8.6,Yes,<1 day,No,6.1,2.1,3.4,14.14,Yes,Fair- some gaps or inconsistencies,1.9,Non-Union
EMP-0153,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,2.4,5.2,No,<1 day,No,8.1,11.7,3.1,16.97,No,,3.6,Union
EMP-0154,"Lansing, Michigan",Maintenance Technician,Front-line,1.8,8.3,Yes,1-2 days,No,13.3,12.7,5.3,29.08,No,,3.3,Non-Union
EMP-0155,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.3,5.6,Yes,<1 day,No,0.7,1.9,2.2,15.61,No,,2.1,Union
EMP-0156,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.5,4.9,Yes,>2 days,No,13.1,16.6,9.2,17.43,No,,3.0,Non-Union
EMP-0157,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.4,6.0,Yes,>2 days,Yes,4.7,3.8,2.9,23.19,No,,3.2,Non-Union
EMP-0158,"Columbus, Ohio",Maintenance Technician,Front-line,3.9,3.7,Yes,1-2 days,Yes,25.4,13.7,3.7,28.77,No,,2.4,Non-Union
EMP-0159,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.3,8.0,No,1-2 days,Yes,5.1,3.9,1.8,16.66,No,,3.0,Non-Union
EMP-0160,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,1.8,3.1,No,1-2 days,Yes,0.7,0.8,2.8,22.82,Yes,Poor - insufficient or unhelpful,2.5,Union
EMP-0161,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.6,5.8,No,>2 days,Yes,1.5,2.2,2.2,15.24,No,,4.1,Union
EMP-0162,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,10,2.4,Yes,>2 days,No,3.1,0.4,3.6,20.85,Yes,Good- adequate for most needs,3.1,Union
EMP-0163,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.0,7.0,No,>2 days,Yes,17.3,10.8,3.7,23.27,No,,3.3,Non-Union
EMP-0164,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,7.6,1.9,Yes,1-2 days,No,6.4,1.6,1.3,15.95,No,,2.9,Union
EMP-0165,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,4.7,4.8,No,1-2 days,No,14.4,13.7,7.4,38.56,Yes,Poor - insufficient or unhelpful,4.2,Union
EMP-0166,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.5,6.1,Yes,1-2 days,No,29.0,10.5,9.4,19.47,Yes,Good- adequate for most needs,3.2,Non-Union
EMP-0167,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1,4.5,No,>2 days,Yes,17.9,12.4,8.2,26.02,No,,2.0,Union
EMP-0168,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,10,7.1,No,1-2 days,No,5.3,1.8,2.6,31.74,Yes,Excellent- comprehensive and very helpful,2.7,Union
EMP-0169,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,4.2,5.5,Yes,1-2 days,Yes,16.6,14.8,8.3,31.67,Yes,Poor - insufficient or unhelpful,4.7,Union
EMP-0170,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,6.2,No,1-2 days,Yes,2.7,3.9,2.1,26.87,Yes,Fair- some gaps or inconsistencies,4.5,Union
EMP-0171,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,3.0,6.5,No,>2 days,Yes,4.1,2.8,1.3,29.84,Yes,Fair- some gaps or inconsistencies,2.8,Union
EMP-0172,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.1,1.9,Yes,>2 days,Yes,16.6,13.9,4.9,18.52,No,,2.4,Union
EMP-0173,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,2.3,3.4,No,>2 days,Yes,13.8,16.1,7.7,17.39,Yes,Fair- some gaps or inconsistencies,2.0,Non-Union
EMP-0174,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,5.4,6.8,Yes,>2 days,No,22.8,8.4,5.1,22.37,Yes,Excellent- comprehensive and very helpful,2.8,Union
EMP-0175,"Lansing, Michigan",Maintenance Technician,Front-line,3.4,5.7,No,<1 day,No,18.8,6.0,5.8,23.64,Yes,Fair- some gaps or inconsistencies,4.2,Non-Union
EMP-0176,"Columbus, Ohio",Plant Management,Management,7.4,5.7,Yes,1-2 days,Yes,17.1,15.8,7.4,43.15,Yes,Good- adequate for most needs,3.7,Non-Union
EMP-0177,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,6.5,5.4,Yes,>2 days,No,20.6,7.8,7.9,21.0,No,,3.6,Union
EMP-0178,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,1,7.9,Yes,<1 day,No,3.6,1.7,3.3,15.71,No,,2.5,Union
EMP-0179,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.0,4.8,No,1-2 days,No,6.4,2.9,2.1,26.26,No,,2.1,Union
EMP-0180,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,8.8,8.4,Yes,<1 day,No,7.4,5.0,3.5,14.68,No,,3.9,Non-Union
EMP-0181,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,2.2,No,>2 days,No,5.0,1.9,0.3,20.71,No,,4.4,Non-Union
EMP-0182,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,6.8,5.0,No,<1 day,No,7.0,4.2,0.4,20.04,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-0183,"Davenport, Iowa",Maintenance Technician,Front-line,3.7,4.9,Yes,>2 days,No,4.5,2.4,1.4,27.22,Yes,Poor - insufficient or unhelpful,3.7,Non-Union
EMP-0184,"Madison, Wisconsin",Maintenance Technician,Front-line,4.6,4.9,No,1-2 days,Yes,7.1,1.5,3.5,27.05,Yes,Poor - insufficient or unhelpful,4.2,Non-Union
EMP-0185,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.9,5.7,Yes,>2 days,No,5.2,3.5,0.0,12,Yes,Fair- some gaps or inconsistencies,4.8,Non-Union
EMP-0186,"Madison, Wisconsin",Plant Management,Management,8.4,6.5,No,<1 day,No,0.6,1.9,2.9,38.66,No,,3.8,Union
EMP-0187,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.8,8.7,No,>2 days,No,4.9,0.8,1.4,18.45,No,,2.8,Union
EMP-0188,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,6.0,8.4,Yes,>2 days,No,15.7,10.0,10.1,13.75,No,,2.6,Non-Union
EMP-0189,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,9.0,2.5,No,1-2 days,Yes,6.0,1.5,0.2,29.56,Yes,Fair- some gaps or inconsistencies,5,Union
EMP-0190,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.0,7.8,No,<1 day,Yes,1.1,4.3,2.3,28.94,No,,3.8,Union
EMP-0191,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.8,4.7,Yes,1-2 days,Yes,21.8,11.0,6.7,28.23,Yes,Good- adequate for most needs,3.7,Non-Union
EMP-0192,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,4.1,7.0,No,<1 day,No,14.8,10.1,11.6,22.6,No,,4.5,Union
EMP-0193,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,6.3,4.8,No,<1 day,No,5.7,3.5,0.7,23.95,Yes,Fair- some gaps or inconsistencies,2.3,Union
EMP-0194,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.3,5.1,No,>2 days,No,2.2,0.3,2.8,20.7,Yes,Fair- some gaps or inconsistencies,3.5,Union
EMP-0195,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,5.0,4.4,No,1-2 days,No,13.0,11.1,3.4,27.97,No,,4.2,Union
EMP-0196,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,4.4,8.9,No,<1 day,Yes,12.9,7.5,11.2,18.31,Yes,Fair- some gaps or inconsistencies,5,Union
EMP-0197,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.2,6.0,No,>2 days,No,25.0,8.3,3.8,25.88,No,,3.2,Non-Union
EMP-0198,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,2.3,4.8,Yes,1-2 days,Yes,1.2,4.7,0.1,30.29,No,,2.9,Non-Union
EMP-0199,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,10,8.0,No,<1 day,Yes,4.2,1.2,2.0,24.66,No,,3.3,Non-Union
EMP-0200,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1.9,7.1,Yes,1-2 days,Yes,20.8,11.1,8.7,26.04,Yes,Good- adequate for most needs,2.6,Non-Union
EMP-0201,"Davenport, Iowa",Plant Management,Management,7.5,2.9,Yes,<1 day,Yes,2.2,0.4,0.8,42.21,Yes,Good- adequate for most needs,3.8,Union
EMP-0202,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,6.6,3.9,Yes,<1 day,No,18.2,15.9,3.8,22.41,Yes,Fair- some gaps or inconsistencies,4.1,Union
EMP-0203,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.6,3.5,Yes,<1 day,No,6.6,0.9,3.8,23.75,Yes,Fair- some gaps or inconsistencies,3.4,Union
EMP-0204,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,3.4,3.4,No,<1 day,Yes,6.6,1.9,2.5,30.94,No,,4.2,Union
EMP-0205,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,7.9,4.5,No,1-2 days,Yes,1.0,4.7,0.2,33.97,Yes,Good- adequate for most needs,1.4,Non-Union
EMP-0206,"Davenport, Iowa",Plant Management,Management,7.0,7.2,No,>2 days,No,7.1,0.2,2.5,41.78,Yes,Good- adequate for most needs,3.6,Union
EMP-0207,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.8,4.9,No,1-2 days,No,29.8,14.9,6.2,24.0,Yes,Good- adequate for most needs,3.6,Non-Union
EMP-0208,"Rockford, Illinois",Plant Management,Management,7.9,5.4,Yes,1-2 days,Yes,4.2,3.8,4.0,39.0,No,,3.5,Non-Union
EMP-0209,"Davenport, Iowa",Maintenance Technician,Front-line,2.6,1.3,Yes,>2 days,No,1.4,3.0,3.2,22.94,No,,2.1,Union
EMP-0210,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,5.7,5.3,No,<1 day,No,11.9,4.5,3.5,24.52,No,,3.3,Union
EMP-0211,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.6,1.7,No,<1 day,No,0.2,2.9,3.7,14.34,No,,2.6,Non-Union
EMP-0212,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.3,1,No,<1 day,No,1.1,0.8,3.8,31.05,Yes,Fair- some gaps or inconsistencies,3.5,Non-Union
EMP-0213,"Madison, Wisconsin",Maintenance Technician,Front-line,1,9.5,Yes,<1 day,No,5.8,4.7,3.8,24.02,No,,4.4,Union
EMP-0214,"Columbus, Ohio",Maintenance Technician,Front-line,2.8,8.1,Yes,>2 days,No,15.3,5.1,6.1,25.57,Yes,Good- adequate for most needs,3.2,Non-Union
EMP-0215,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.0,7.3,No,1-2 days,No,0.4,2.2,1.7,14.45,Yes,Good- adequate for most needs,3.3,Union
EMP-0216,"Madison, Wisconsin",Plant Management,Management,4.9,10,Yes,1-2 days,Yes,0.6,4.2,1.2,41.27,No,,4.0,Union
EMP-0217,"Davenport, Iowa",Plant Management,Management,5.3,4.2,Yes,<1 day,No,5.6,2.2,2.6,35.73,Yes,Good- adequate for most needs,2.7,Non-Union
EMP-0218,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.6,4.5,No,<1 day,No,1.9,0.2,2.3,20.58,Yes,Fair- some gaps or inconsistencies,2.5,Union
EMP-0219,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.0,4.1,No,1-2 days,No,1.4,1.5,0.3,31.12,No,,2.4,Non-Union
EMP-0220,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.8,7.7,Yes,1-2 days,Yes,7.1,1.8,1.8,31.3,Yes,Fair- some gaps or inconsistencies,4.8,Non-Union
EMP-0221,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,2.8,6.7,No,>2 days,Yes,20.2,15.8,10.4,29.93,No,,4.9,Union
EMP-0222,"Lansing, Michigan",Maintenance Technician,Front-line,9.3,5.0,Yes,<1 day,Yes,10.6,14.6,4.6,28.52,Yes,Poor - insufficient or unhelpful,1,Union
EMP-0223,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,8.2,6.8,No,1-2 days,No,15.0,14.2,10.3,23.37,No,,4.6,Non-Union
EMP-0224,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,6.9,5.3,Yes,>2 days,Yes,1.2,2.8,2.3,14.6,No,,3.6,Non-Union
EMP-0225,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,7.0,7.3,No,<1 day,No,5.2,2.9,1.9,21.1,No,,2.9,Non-Union
EMP-0226,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,5.6,7.8,Yes,<1 day,Yes,0.2,4.1,1.2,26.15,Yes,Fair- some gaps or inconsistencies,3.3,Non-Union
EMP-0227,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.8,2.1,No,<1 day,Yes,12.1,7.0,10.4,24.07,Yes,Fair- some gaps or inconsistencies,1.9,Union
EMP-0228,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.6,5.6,No,>2 days,Yes,7.0,1.0,0.2,26.71,Yes,Fair- some gaps or inconsistencies,2.7,Union
EMP-0229,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.8,3.6,No,1-2 days,Yes,3.0,3.0,0.7,32.49,No,,2.4,Union
EMP-0230,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,7.8,4.6,Yes,>2 days,Yes,3.1,0.8,2.3,18.39,Yes,Good- adequate for most needs,4.8,Union
EMP-0231,"Columbus, Ohio",Maintenance Technician,Front-line,3.9,9.1,No,>2 days,No,22.2,12.4,3.1,26.31,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-0232,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,9.7,4.7,No,1-2 days,Yes,4.7,0.0,4.0,21.24,No,,2.8,Non-Union
EMP-0233,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,7.7,Yes,<1 day,No,5.2,4.8,2.6,18.66,No,,2.6,Non-Union
EMP-0234,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,1,2.3,Yes,1-2 days,Yes,7.3,2.0,2.9,20.4,No,,2.5,Non-Union
EMP-0235,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,6.4,6.3,Yes,>2 days,No,26.6,15.8,10.9,20.61,No,,1.3,Non-Union
EMP-0236,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,3.8,No,>2 days,No,2.8,3.7,1.2,27.52,No,,2.7,Union
EMP-0237,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,4.8,6.1,Yes,<1 day,Yes,19.0,16.1,6.4,21.35,Yes,Poor - insufficient or unhelpful,5,Union
EMP-0238,"Davenport, Iowa",Maintenance Technician,Front-line,5.3,8.0,Yes,1-2 days,No,6.2,2.4,2.5,23.63,Yes,Fair- some gaps or inconsistencies,2.7,Union
EMP-0239,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,5.6,5.9,Yes,>2 days,No,5.1,2.0,3.9,16.01,No,,4.8,Union
EMP-0240,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.4,6.4,No,>2 days,No,5.0,1.2,2.8,20.11,Yes,Fair- some gaps or inconsistencies,2.3,Non-Union
EMP-0241,"Columbus, Ohio",Maintenance Technician,Front-line,5.8,10,No,<1 day,Yes,15.5,16.6,6.2,25.06,Yes,Poor - insufficient or unhelpful,3.2,Union
EMP-0242,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,3.8,2.8,Yes,>2 days,Yes,5.7,4.0,1.5,28.27,No,,2.4,Union
EMP-0243,"Columbus, Ohio",Plant Management,Management,8.8,8.0,Yes,1-2 days,No,16.4,11.7,7.3,38.24,No,,2.8,Union
EMP-0244,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,4.5,3.2,Yes,1-2 days,Yes,19.3,12.6,5.5,24.29,Yes,Good- adequate for most needs,3.8,Union
EMP-0245,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,8.0,7.2,No,<1 day,Yes,13.2,4.2,3.8,30.95,No,,4.5,Non-Union
EMP-0246,"Madison, Wisconsin",Plant Management,Management,8.0,6.2,Yes,1-2 days,No,7.9,1.5,1.9,44.8,No,,3.3,Union
EMP-0247,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,2.7,7.2,No,>2 days,Yes,6.8,3.3,0.7,19.73,Yes,Good- adequate for most needs,3.1,Non-Union
EMP-0248,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,6.9,4.7,Yes,>2 days,Yes,5.5,2.4,1.7,18.01,No,,3.4,Non-Union
EMP-0249,"Lansing, Michigan",Plant Management,Management,10,6.0,Yes,1-2 days,No,12.0,9.3,6.2,40.93,Yes,Good- adequate for most needs,3.9,Non-Union
EMP-0250,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,1.9,5.1,Yes,1-2 days,Yes,7.8,3.3,1.4,23.16,No,,1.9,Union
EMP-0251,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.7,5.9,Yes,<1 day,No,8.3,17.1,7.6,21.25,Yes,Good- adequate for most needs,3.0,Non-Union
EMP-0252,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,7.0,6.7,No,<1 day,No,9.7,10.2,8.2,27.18,No,,4.1,Union
EMP-0253,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.3,2.3,Yes,>2 days,No,26.2,15.1,11.7,18.49,No,,3.0,Union
EMP-0254,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,4.3,2.9,Yes,<1 day,Yes,20.3,12.7,7.3,24.75,Yes,Good- adequate for most needs,2.1,Non-Union
EMP-0255,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.9,3.5,No,>2 days,Yes,7.2,2.5,3.3,19.8,Yes,Poor - insufficient or unhelpful,1.8,Union
EMP-0256,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,3.5,4.6,No,1-2 days,Yes,6.1,0.2,2.5,21.22,No,,4.7,Non-Union
EMP-0257,"Lansing, Michigan",Plant Management,Management,6.6,4.3,Yes,<1 day,No,28.3,14.9,11.2,38.63,No,,2.6,Non-Union
EMP-0258,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,4.0,5.8,No,>2 days,No,14.0,17.5,11.7,26.07,No,,2.5,Union
EMP-0259,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,2.4,1,Yes,>2 days,No,5.0,1.5,1.4,23.0,No,,3.9,Non-Union
EMP-0260,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,7.5,6.7,Yes,>2 days,Yes,27.3,9.9,3.1,25.1,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-0261,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,7.6,6.2,Yes,>2 days,Yes,5.5,1.5,3.0,16.91,No,,3.3,Non-Union
EMP-0262,"Rockford, Illinois",Administrative/Support Staff,Back-office/Support,5.0,7.8,Yes,>2 days,No,3.1,4.8,3.9,16.68,Yes,Fair- some gaps or inconsistencies,3.1,Union
EMP-0263,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,8.2,Yes,<1 day,Yes,6.2,4.8,1.2,26.29,Yes,Good- adequate for most needs,2.8,Non-Union
EMP-0264,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,8.4,4.3,No,1-2 days,No,3.7,4.7,0.2,27.57,Yes,Fair- some gaps or inconsistencies,1,Union
EMP-0265,"Lansing, Michigan",Maintenance Technician,Front-line,4.2,6.9,No,1-2 days,No,17.2,11.5,3.8,22.14,Yes,Poor - insufficient or unhelpful,2.4,Union
EMP-0266,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,2.3,2.0,No,1-2 days,Yes,3.6,4.5,2.5,35.22,Yes,Good- adequate for most needs,2.1,Non-Union
EMP-0267,"Lansing, Michigan",Plant Management,Management,6.6,6.2,Yes,<1 day,Yes,18.7,8.2,8.9,44.37,No,,3.5,Union
EMP-0268,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,3.9,3.4,Yes,>2 days,Yes,12.5,15.6,10.9,21.37,Yes,Fair- some gaps or inconsistencies,3.5,Union
EMP-0269,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1.8,7.3,No,1-2 days,Yes,4.6,1.1,1.0,21.27,Yes,Excellent- comprehensive and very helpful,4.6,Union
EMP-0270,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,6.8,7.7,No,>2 days,Yes,23.4,5.0,11.4,21.52,Yes,Poor - insufficient or unhelpful,2.0,Union
EMP-0271,"Columbus, Ohio",Maintenance Technician,Front-line,4.7,3.1,Yes,1-2 days,No,19.7,5.9,6.5,24.87,No,,5,Union
EMP-0272,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,5.6,4.9,No,<1 day,No,0.0,3.0,2.1,16.4,No,,2.8,Union
EMP-0273,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,8.3,2.4,No,>2 days,Yes,1.6,0.9,3.2,25.8,Yes,Excellent- comprehensive and very helpful,4.8,Non-Union
EMP-0274,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,2.9,2.6,No,1-2 days,No,1.0,3.3,0.4,27.14,Yes,Fair- some gaps or inconsistencies,3.0,Non-Union
EMP-0275,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,5.3,2.7,No,1-2 days,Yes,1.3,1.6,3.1,22.16,No,,2.7,Non-Union
EMP-0276,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.4,6.3,Yes,>2 days,Yes,3.9,0.5,2.6,23.56,Yes,Fair- some gaps or inconsistencies,3.5,Union
EMP-0277,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,4.1,6.0,No,>2 days,No,25.9,12.1,9.9,20.14,No,,3.7,Non-Union
EMP-0278,"Madison, Wisconsin",Plant Management,Management,8.5,5.6,Yes,>2 days,Yes,4.0,0.5,1.5,38.87,Yes,Good- adequate for most needs,4.9,Union
EMP-0279,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.9,7.0,Yes,>2 days,No,8.9,14.7,5.1,28.18,Yes,Poor - insufficient or unhelpful,3.4,Non-Union
EMP-0280,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,7.3,8.1,No,>2 days,Yes,6.7,1.3,2.2,27.6,No,,1.3,Non-Union
EMP-0281,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,4.9,5.5,Yes,<1 day,Yes,3.9,2.4,2.4,30.44,No,,3.1,Union
EMP-0282,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,6.3,7.5,No,<1 day,Yes,5.3,2.1,1.3,22.28,No,,2.6,Union
EMP-0283,"Lansing, Michigan",Maintenance Technician,Front-line,4.7,6.5,Yes,>2 days,No,11.0,11.2,11.0,24.22,No,,3.0,Non-Union
EMP-0284,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.8,8.8,Yes,>2 days,Yes,3.6,5.0,3.5,26.72,No,,2.0,Non-Union
EMP-0285,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,5.2,9.3,No,<1 day,Yes,13.1,9.4,4.0,17.48,Yes,Poor - insufficient or unhelpful,1.7,Union
EMP-0286,"Rockford, Illinois",Plant Management,Management,10,5.5,No,>2 days,No,5.3,4.5,2.2,39.86,Yes,Excellent- comprehensive and very helpful,1.9,Non-Union
EMP-0287,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.7,4.6,Yes,1-2 days,No,21.0,14.4,9.9,28.09,No,,3.5,Non-Union
EMP-0288,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,2.6,5.2,No,>2 days,Yes,0.0,3.7,0.0,29.45,No,,2.9,Union
EMP-0289,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,1.3,1.5,No,<1 day,No,13.7,11.5,8.1,22.34,No,,2.7,Non-Union
EMP-0290,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.6,8.5,Yes,>2 days,Yes,4.6,3.9,1.6,24.78,Yes,Fair- some gaps or inconsistencies,3.5,Non-Union
EMP-0291,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.9,6.1,No,<1 day,Yes,1.3,4.8,0.0,14.69,Yes,Good- adequate for most needs,2.1,Non-Union
EMP-0292,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,7.2,2.9,No,<1 day,Yes,23.7,12.4,11.5,21.48,No,,4.2,Union
EMP-0293,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,1.9,1,Yes,1-2 days,No,4.9,3.4,1.4,24.98,Yes,Good- adequate for most needs,1.7,Union
EMP-0294,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,3.9,8.5,Yes,>2 days,Yes,5.8,2.8,2.3,23.17,No,,2.4,Union
EMP-0295,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,5.8,7.1,No,>2 days,No,20.3,11.0,6.1,20.27,No,,4.3,Union
EMP-0296,"Davenport, Iowa",Plant Management,Management,5.5,5.7,No,>2 days,Yes,5.5,4.5,3.4,42.86,No,,3.3,Non-Union
EMP-0297,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.3,7.5,No,<1 day,Yes,23.4,7.7,5.6,22.8,No,,2.0,Non-Union
EMP-0298,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.9,4.5,Yes,<1 day,No,4.0,1.0,2.9,24.68,Yes,Excellent- comprehensive and very helpful,4.9,Non-Union
EMP-0299,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,1.2,5.8,No,>2 days,No,24.8,11.6,3.4,17.08,No,,5,Non-Union
EMP-0300,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,1,7.7,Yes,>2 days,No,24.5,5.8,7.7,34.16,Yes,Fair- some gaps or inconsistencies,4.3,Non-Union
EMP-0301,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,2.7,8.0,No,<1 day,No,0.1,1.1,2.3,15.87,Yes,Good- adequate for most needs,2.5,Non-Union
EMP-0302,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.2,6.8,Yes,>2 days,Yes,17.2,14.5,6.3,21.52,No,,2.9,Non-Union
